Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=# Syncrun finished 2025-03-12T15:24:37Z (last step: 5 msec , total: 425 msec) 
#=#=#=# Syncrun started 2025-03-12T15:25:39Z
#=#=#=#=# Propagation starts 2025-03-12T15:25:40Z (last step: 703 msec , total: 703 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:25:40Z (last step: 4 msec , total: 708 msec) 
#=#=#=# Syncrun started 2025-03-12T15:26:40Z
#=#=#=#=# Propagation starts 2025-03-12T15:26:40Z (last step: 340 msec , total: 340 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:26:40Z (last step: 4 msec , total: 344 msec) 
#=#=#=# Syncrun started 2025-03-12T15:43:11Z
#=#=#=#=# Propagation starts 2025-03-12T15:43:12Z (last step: 508 msec , total: 508 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:43:12Z (last step: 3 msec , total: 512 msec) 
#=#=#=# Syncrun started 2025-03-12T15:44:13Z
#=#=#=#=# Propagation starts 2025-03-12T15:44:13Z (last step: 221 msec , total: 221 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:44:13Z (last step: 4 msec , total: 226 msec) 
#=#=#=# Syncrun started 2025-03-12T15:45:15Z
#=#=#=#=# Propagation starts 2025-03-12T15:45:15Z (last step: 270 msec , total: 270 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:45:15Z (last step: 4 msec , total: 275 msec) 
#=#=#=# Syncrun started 2025-03-12T15:46:18Z
#=#=#=#=# Propagation starts 2025-03-12T15:46:18Z (last step: 207 msec , total: 207 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:46:18Z (last step: 4 msec , total: 212 msec) 
#=#=#=# Syncrun started 2025-03-12T15:47:19Z
#=#=#=#=# Propagation starts 2025-03-12T15:47:20Z (last step: 192 msec , total: 192 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:47:20Z (last step: 3 msec , total: 195 msec) 
#=#=#=# Syncrun started 2025-03-12T15:49:39Z
#=#=#=#=# Propagation starts 2025-03-12T15:49:39Z (last step: 171 msec , total: 171 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:49:39Z (last step: 2 msec , total: 173 msec) 
#=#=#=# Syncrun started 2025-03-12T15:50:38Z
#=#=#=#=# Propagation starts 2025-03-12T15:50:39Z (last step: 198 msec , total: 198 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:50:39Z (last step: 8 msec , total: 207 msec) 
#=#=#=# Syncrun started 2025-03-12T15:51:40Z
#=#=#=#=# Propagation starts 2025-03-12T15:51:40Z (last step: 218 msec , total: 218 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:51:40Z (last step: 5 msec , total: 223 msec) 
#=#=#=# Syncrun started 2025-03-12T15:52:42Z
#=#=#=#=# Propagation starts 2025-03-12T15:52:43Z (last step: 241 msec , total: 241 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:52:43Z (last step: 5 msec , total: 246 msec) 
#=#=#=# Syncrun started 2025-03-12T15:53:45Z
#=#=#=#=# Propagation starts 2025-03-12T15:53:45Z (last step: 195 msec , total: 195 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:53:45Z (last step: 4 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-12T15:54:47Z
#=#=#=#=# Propagation starts 2025-03-12T15:54:47Z (last step: 203 msec , total: 203 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:54:47Z (last step: 3 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-12T15:55:49Z
#=#=#=#=# Propagation starts 2025-03-12T15:55:49Z (last step: 212 msec , total: 212 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:55:49Z (last step: 9 msec , total: 221 msec) 
#=#=#=# Syncrun started 2025-03-12T15:56:51Z
#=#=#=#=# Propagation starts 2025-03-12T15:56:51Z (last step: 261 msec , total: 261 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:56:51Z (last step: 5 msec , total: 267 msec) 
#=#=#=# Syncrun started 2025-03-12T15:59:10Z
#=#=#=#=# Propagation starts 2025-03-12T15:59:11Z (last step: 245 msec , total: 245 msec) 
#=#=#=# Syncrun finished 2025-03-12T15:59:11Z (last step: 3 msec , total: 248 msec) 
#=#=#=# Syncrun started 2025-03-12T16:01:05Z
#=#=#=#=# Propagation starts 2025-03-12T16:01:05Z (last step: 300 msec , total: 300 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:01:05Z (last step: 6 msec , total: 307 msec) 
#=#=#=# Syncrun started 2025-03-12T16:02:09Z
#=#=#=#=# Propagation starts 2025-03-12T16:02:09Z (last step: 286 msec , total: 286 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:02:09Z (last step: 4 msec , total: 291 msec) 
#=#=#=# Syncrun started 2025-03-12T16:03:12Z
#=#=#=#=# Propagation starts 2025-03-12T16:03:12Z (last step: 200 msec , total: 200 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:03:12Z (last step: 8 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-12T16:04:13Z
#=#=#=#=# Propagation starts 2025-03-12T16:04:13Z (last step: 183 msec , total: 183 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:04:13Z (last step: 4 msec , total: 188 msec) 
#=#=#=# Syncrun started 2025-03-12T16:05:15Z
#=#=#=#=# Propagation starts 2025-03-12T16:05:15Z (last step: 268 msec , total: 268 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:05:15Z (last step: 5 msec , total: 273 msec) 
#=#=#=# Syncrun started 2025-03-12T16:06:17Z
#=#=#=#=# Propagation starts 2025-03-12T16:06:17Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:06:17Z (last step: 4 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-12T16:07:19Z
#=#=#=#=# Propagation starts 2025-03-12T16:07:19Z (last step: 303 msec , total: 303 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:07:19Z (last step: 4 msec , total: 308 msec) 
#=#=#=# Syncrun started 2025-03-12T16:08:21Z
#=#=#=#=# Propagation starts 2025-03-12T16:08:21Z (last step: 338 msec , total: 338 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:08:21Z (last step: 5 msec , total: 344 msec) 
#=#=#=# Syncrun started 2025-03-12T16:09:23Z
#=#=#=#=# Propagation starts 2025-03-12T16:09:23Z (last step: 300 msec , total: 300 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:09:23Z (last step: 8 msec , total: 309 msec) 
#=#=#=# Syncrun started 2025-03-12T16:10:25Z
#=#=#=#=# Propagation starts 2025-03-12T16:10:25Z (last step: 190 msec , total: 190 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:10:25Z (last step: 7 msec , total: 197 msec) 
#=#=#=# Syncrun started 2025-03-12T16:11:27Z
#=#=#=#=# Propagation starts 2025-03-12T16:11:27Z (last step: 204 msec , total: 204 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:11:27Z (last step: 4 msec , total: 208 msec) 
#=#=#=# Syncrun started 2025-03-12T16:12:29Z
#=#=#=#=# Propagation starts 2025-03-12T16:12:29Z (last step: 228 msec , total: 228 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:12:29Z (last step: 4 msec , total: 232 msec) 
#=#=#=# Syncrun started 2025-03-12T16:13:31Z
#=#=#=#=# Propagation starts 2025-03-12T16:13:31Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:13:31Z (last step: 3 msec , total: 230 msec) 
#=#=#=# Syncrun started 2025-03-12T16:14:33Z
#=#=#=#=# Propagation starts 2025-03-12T16:14:33Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:14:33Z (last step: 4 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-12T16:15:35Z
#=#=#=#=# Propagation starts 2025-03-12T16:15:35Z (last step: 255 msec , total: 255 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:15:35Z (last step: 4 msec , total: 260 msec) 
#=#=#=# Syncrun started 2025-03-12T16:16:37Z
#=#=#=#=# Propagation starts 2025-03-12T16:16:37Z (last step: 332 msec , total: 332 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:16:37Z (last step: 4 msec , total: 336 msec) 
#=#=#=# Syncrun started 2025-03-12T16:33:09Z
#=#=#=#=# Propagation starts 2025-03-12T16:33:09Z (last step: 276 msec , total: 276 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:33:09Z (last step: 4 msec , total: 280 msec) 
#=#=#=# Syncrun started 2025-03-12T16:34:10Z
#=#=#=#=# Propagation starts 2025-03-12T16:34:11Z (last step: 179 msec , total: 179 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:34:11Z (last step: 4 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-12T16:35:13Z
#=#=#=#=# Propagation starts 2025-03-12T16:35:13Z (last step: 205 msec , total: 205 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:35:13Z (last step: 4 msec , total: 210 msec) 
#=#=#=# Syncrun started 2025-03-12T16:36:15Z
#=#=#=#=# Propagation starts 2025-03-12T16:36:15Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:36:15Z (last step: 6 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-12T16:37:17Z
#=#=#=#=# Propagation starts 2025-03-12T16:37:17Z (last step: 234 msec , total: 234 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:37:17Z (last step: 4 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-12T16:38:19Z
#=#=#=#=# Propagation starts 2025-03-12T16:38:19Z (last step: 205 msec , total: 205 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:38:19Z (last step: 6 msec , total: 211 msec) 
#=#=#=# Syncrun started 2025-03-12T16:39:21Z
#=#=#=#=# Propagation starts 2025-03-12T16:39:21Z (last step: 320 msec , total: 320 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:39:21Z (last step: 5 msec , total: 325 msec) 
#=#=#=# Syncrun started 2025-03-12T16:40:23Z
#=#=#=#=# Propagation starts 2025-03-12T16:40:23Z (last step: 276 msec , total: 276 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:40:23Z (last step: 5 msec , total: 281 msec) 
#=#=#=# Syncrun started 2025-03-12T16:41:25Z
#=#=#=#=# Propagation starts 2025-03-12T16:41:25Z (last step: 276 msec , total: 276 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:41:25Z (last step: 2 msec , total: 278 msec) 
#=#=#=# Syncrun started 2025-03-12T16:42:27Z
#=#=#=#=# Propagation starts 2025-03-12T16:42:27Z (last step: 431 msec , total: 431 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:42:27Z (last step: 4 msec , total: 435 msec) 
#=#=#=# Syncrun started 2025-03-12T16:43:29Z
#=#=#=#=# Propagation starts 2025-03-12T16:43:29Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:43:29Z (last step: 4 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-12T16:44:31Z
#=#=#=#=# Propagation starts 2025-03-12T16:44:31Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:44:31Z (last step: 4 msec , total: 234 msec) 
#=#=#=# Syncrun started 2025-03-12T16:45:33Z
#=#=#=#=# Propagation starts 2025-03-12T16:45:33Z (last step: 235 msec , total: 235 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:45:33Z (last step: 4 msec , total: 239 msec) 
#=#=#=# Syncrun started 2025-03-12T16:46:35Z
#=#=#=#=# Propagation starts 2025-03-12T16:46:35Z (last step: 186 msec , total: 186 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:46:35Z (last step: 5 msec , total: 191 msec) 
#=#=#=# Syncrun started 2025-03-12T16:53:38Z
#=#=#=#=# Propagation starts 2025-03-12T16:53:38Z (last step: 263 msec , total: 263 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:53:38Z (last step: 2 msec , total: 266 msec) 
#=#=#=# Syncrun started 2025-03-12T16:53:59Z
#=#=#=#=# Propagation starts 2025-03-12T16:54:00Z (last step: 198 msec , total: 198 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:54:00Z (last step: 4 msec , total: 203 msec) 
#=#=#=# Syncrun started 2025-03-12T16:56:01Z
#=#=#=#=# Propagation starts 2025-03-12T16:56:02Z (last step: 202 msec , total: 202 msec) 
#=#=#=# Syncrun finished 2025-03-12T16:56:02Z (last step: 5 msec , total: 208 msec) 
#=#=#=# Syncrun started 2025-03-12T17:09:28Z
#=#=#=#=# Propagation starts 2025-03-12T17:09:28Z (last step: 198 msec , total: 198 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:09:28Z (last step: 4 msec , total: 203 msec) 
#=#=#=# Syncrun started 2025-03-12T17:10:31Z
#=#=#=#=# Propagation starts 2025-03-12T17:10:31Z (last step: 255 msec , total: 255 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:10:31Z (last step: 4 msec , total: 259 msec) 
#=#=#=# Syncrun started 2025-03-12T17:11:33Z
#=#=#=#=# Propagation starts 2025-03-12T17:11:34Z (last step: 233 msec , total: 233 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:11:34Z (last step: 4 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-12T17:12:35Z
#=#=#=#=# Propagation starts 2025-03-12T17:12:36Z (last step: 255 msec , total: 255 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:12:36Z (last step: 5 msec , total: 260 msec) 
#=#=#=# Syncrun started 2025-03-12T17:13:38Z
#=#=#=#=# Propagation starts 2025-03-12T17:13:38Z (last step: 235 msec , total: 235 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:13:38Z (last step: 6 msec , total: 241 msec) 
#=#=#=# Syncrun started 2025-03-12T17:14:39Z
#=#=#=#=# Propagation starts 2025-03-12T17:14:40Z (last step: 212 msec , total: 212 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:14:40Z (last step: 8 msec , total: 220 msec) 
#=#=#=# Syncrun started 2025-03-12T17:15:41Z
#=#=#=#=# Propagation starts 2025-03-12T17:15:42Z (last step: 345 msec , total: 345 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:15:42Z (last step: 25 msec , total: 370 msec) 
#=#=#=# Syncrun started 2025-03-12T17:16:43Z
#=#=#=#=# Propagation starts 2025-03-12T17:16:44Z (last step: 258 msec , total: 258 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:16:44Z (last step: 5 msec , total: 263 msec) 
#=#=#=# Syncrun started 2025-03-12T17:17:45Z
#=#=#=#=# Propagation starts 2025-03-12T17:17:46Z (last step: 254 msec , total: 254 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:17:46Z (last step: 6 msec , total: 260 msec) 
#=#=#=# Syncrun started 2025-03-12T17:18:47Z
#=#=#=#=# Propagation starts 2025-03-12T17:18:48Z (last step: 247 msec , total: 247 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:18:48Z (last step: 13 msec , total: 260 msec) 
#=#=#=# Syncrun started 2025-03-12T17:19:49Z
#=#=#=#=# Propagation starts 2025-03-12T17:19:50Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:19:50Z (last step: 6 msec , total: 201 msec) 
#=#=#=# Syncrun started 2025-03-12T17:20:52Z
#=#=#=#=# Propagation starts 2025-03-12T17:20:52Z (last step: 288 msec , total: 288 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:20:52Z (last step: 5 msec , total: 293 msec) 
#=#=#=# Syncrun started 2025-03-12T17:21:53Z
#=#=#=#=# Propagation starts 2025-03-12T17:21:53Z (last step: 218 msec , total: 218 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:21:53Z (last step: 7 msec , total: 225 msec) 
#=#=#=# Syncrun started 2025-03-12T17:22:55Z
#=#=#=#=# Propagation starts 2025-03-12T17:22:56Z (last step: 257 msec , total: 257 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:22:56Z (last step: 5 msec , total: 263 msec) 
#=#=#=# Syncrun started 2025-03-12T17:23:57Z
#=#=#=#=# Propagation starts 2025-03-12T17:23:58Z (last step: 219 msec , total: 219 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:23:58Z (last step: 4 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-12T17:25:00Z
#=#=#=#=# Propagation starts 2025-03-12T17:25:00Z (last step: 324 msec , total: 324 msec) 
#=#=#=# Syncrun finished 2025-03-12T17:25:00Z (last step: 4 msec , total: 329 msec) 
#=#=#=# Syncrun started 2025-03-12T20:47:37Z
#=#=#=#=# Propagation starts 2025-03-12T20:47:38Z (last step: 1136 msec , total: 1136 msec) 
#=#=#=# Syncrun finished 2025-03-12T20:47:38Z (last step: 7 msec , total: 1143 msec) 
#=#=#=# Syncrun started 2025-03-12T21:04:09Z
#=#=#=#=# Propagation starts 2025-03-12T21:04:09Z (last step: 188 msec , total: 188 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:04:09Z (last step: 4 msec , total: 193 msec) 
#=#=#=# Syncrun started 2025-03-12T21:05:11Z
#=#=#=#=# Propagation starts 2025-03-12T21:05:11Z (last step: 225 msec , total: 225 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:05:11Z (last step: 5 msec , total: 231 msec) 
#=#=#=# Syncrun started 2025-03-12T21:06:12Z
#=#=#=#=# Propagation starts 2025-03-12T21:06:13Z (last step: 243 msec , total: 243 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:06:13Z (last step: 5 msec , total: 249 msec) 
#=#=#=# Syncrun started 2025-03-12T21:07:15Z
#=#=#=#=# Propagation starts 2025-03-12T21:07:15Z (last step: 179 msec , total: 179 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:07:15Z (last step: 4 msec , total: 183 msec) 
#=#=#=# Syncrun started 2025-03-12T21:08:16Z
#=#=#=#=# Propagation starts 2025-03-12T21:08:17Z (last step: 246 msec , total: 246 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:08:17Z (last step: 4 msec , total: 250 msec) 
#=#=#=# Syncrun started 2025-03-12T21:09:18Z
#=#=#=#=# Propagation starts 2025-03-12T21:09:19Z (last step: 293 msec , total: 293 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:09:19Z (last step: 3 msec , total: 296 msec) 
#=#=#=# Syncrun started 2025-03-12T21:10:20Z
#=#=#=#=# Propagation starts 2025-03-12T21:10:21Z (last step: 190 msec , total: 190 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:10:21Z (last step: 5 msec , total: 196 msec) 
#=#=#=# Syncrun started 2025-03-12T21:11:22Z
#=#=#=#=# Propagation starts 2025-03-12T21:11:23Z (last step: 250 msec , total: 250 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:11:23Z (last step: 4 msec , total: 255 msec) 
#=#=#=# Syncrun started 2025-03-12T21:12:24Z
#=#=#=#=# Propagation starts 2025-03-12T21:12:25Z (last step: 209 msec , total: 209 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:12:25Z (last step: 4 msec , total: 214 msec) 
#=#=#=# Syncrun started 2025-03-12T21:13:26Z
#=#=#=#=# Propagation starts 2025-03-12T21:13:27Z (last step: 223 msec , total: 223 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:13:27Z (last step: 5 msec , total: 228 msec) 
#=#=#=# Syncrun started 2025-03-12T21:14:29Z
#=#=#=#=# Propagation starts 2025-03-12T21:14:29Z (last step: 192 msec , total: 192 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:14:29Z (last step: 3 msec , total: 196 msec) 
#=#=#=# Syncrun started 2025-03-12T21:15:31Z
#=#=#=#=# Propagation starts 2025-03-12T21:15:31Z (last step: 159 msec , total: 159 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:15:31Z (last step: 5 msec , total: 164 msec) 
#=#=#=# Syncrun started 2025-03-12T21:16:33Z
#=#=#=#=# Propagation starts 2025-03-12T21:16:33Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:16:33Z (last step: 5 msec , total: 183 msec) 
#=#=#=# Syncrun started 2025-03-12T21:17:34Z
#=#=#=#=# Propagation starts 2025-03-12T21:17:35Z (last step: 266 msec , total: 266 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:17:35Z (last step: 5 msec , total: 271 msec) 
#=#=#=# Syncrun started 2025-03-12T21:18:37Z
#=#=#=#=# Propagation starts 2025-03-12T21:18:37Z (last step: 221 msec , total: 221 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:18:37Z (last step: 5 msec , total: 227 msec) 
#=#=#=# Syncrun started 2025-03-12T21:35:09Z
#=#=#=#=# Propagation starts 2025-03-12T21:35:09Z (last step: 184 msec , total: 184 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:35:09Z (last step: 5 msec , total: 190 msec) 
#=#=#=# Syncrun started 2025-03-12T21:36:11Z
#=#=#=#=# Propagation starts 2025-03-12T21:36:11Z (last step: 179 msec , total: 179 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:36:11Z (last step: 10 msec , total: 189 msec) 
#=#=#=# Syncrun started 2025-03-12T21:37:13Z
#=#=#=#=# Propagation starts 2025-03-12T21:37:13Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:37:13Z (last step: 6 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-12T21:38:14Z
#=#=#=#=# Propagation starts 2025-03-12T21:38:15Z (last step: 182 msec , total: 182 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:38:15Z (last step: 6 msec , total: 189 msec) 
#=#=#=# Syncrun started 2025-03-12T21:39:17Z
#=#=#=#=# Propagation starts 2025-03-12T21:39:17Z (last step: 172 msec , total: 172 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:39:17Z (last step: 5 msec , total: 178 msec) 
#=#=#=# Syncrun started 2025-03-12T21:40:19Z
#=#=#=#=# Propagation starts 2025-03-12T21:40:19Z (last step: 187 msec , total: 187 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:40:19Z (last step: 5 msec , total: 192 msec) 
#=#=#=# Syncrun started 2025-03-12T21:41:21Z
#=#=#=#=# Propagation starts 2025-03-12T21:41:21Z (last step: 169 msec , total: 169 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:41:21Z (last step: 8 msec , total: 177 msec) 
#=#=#=# Syncrun started 2025-03-12T21:42:22Z
#=#=#=#=# Propagation starts 2025-03-12T21:42:23Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:42:23Z (last step: 4 msec , total: 219 msec) 
#=#=#=# Syncrun started 2025-03-12T21:43:25Z
#=#=#=#=# Propagation starts 2025-03-12T21:43:25Z (last step: 182 msec , total: 182 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:43:25Z (last step: 23 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-12T21:44:27Z
#=#=#=#=# Propagation starts 2025-03-12T21:44:27Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:44:27Z (last step: 6 msec , total: 205 msec) 
#=#=#=# Syncrun started 2025-03-12T21:45:29Z
#=#=#=#=# Propagation starts 2025-03-12T21:45:29Z (last step: 225 msec , total: 225 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:45:29Z (last step: 3 msec , total: 228 msec) 
#=#=#=# Syncrun started 2025-03-12T21:46:30Z
#=#=#=#=# Propagation starts 2025-03-12T21:46:31Z (last step: 241 msec , total: 241 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:46:31Z (last step: 6 msec , total: 248 msec) 
#=#=#=# Syncrun started 2025-03-12T21:49:35Z
#=#=#=#=# Propagation starts 2025-03-12T21:49:35Z (last step: 359 msec , total: 359 msec) 
#=#=#=# Syncrun finished 2025-03-12T21:49:35Z (last step: 5 msec , total: 365 msec) 
#=#=#=# Syncrun started 2025-03-12T22:21:23Z
#=#=#=#=# Propagation starts 2025-03-12T22:21:24Z (last step: 179 msec , total: 179 msec) 
#=#=#=# Syncrun finished 2025-03-12T22:21:24Z (last step: 4 msec , total: 183 msec) 
#=#=#=# Syncrun started 2025-03-13T07:01:16Z
#=#=#=#=# Propagation starts 2025-03-13T07:01:16Z (last step: 297 msec , total: 297 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:01:16Z (last step: 4 msec , total: 301 msec) 
#=#=#=# Syncrun started 2025-03-13T07:01:53Z
#=#=#=#=# Propagation starts 2025-03-13T07:01:53Z (last step: 260 msec , total: 260 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:01:53Z (last step: 6 msec , total: 267 msec) 
#=#=#=# Syncrun started 2025-03-13T07:02:55Z
#=#=#=#=# Propagation starts 2025-03-13T07:02:55Z (last step: 173 msec , total: 173 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:02:55Z (last step: 3 msec , total: 177 msec) 
#=#=#=# Syncrun started 2025-03-13T07:03:57Z
#=#=#=#=# Propagation starts 2025-03-13T07:03:57Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:03:57Z (last step: 6 msec , total: 183 msec) 
#=#=#=# Syncrun started 2025-03-13T07:05:02Z
#=#=#=#=# Propagation starts 2025-03-13T07:05:02Z (last step: 182 msec , total: 182 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:05:02Z (last step: 6 msec , total: 188 msec) 
#=#=#=# Syncrun started 2025-03-13T07:06:05Z
#=#=#=#=# Propagation starts 2025-03-13T07:06:05Z (last step: 163 msec , total: 163 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:06:05Z (last step: 4 msec , total: 168 msec) 
#=#=#=# Syncrun started 2025-03-13T07:07:09Z
#=#=#=#=# Propagation starts 2025-03-13T07:07:10Z (last step: 1265 msec , total: 1265 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:07:10Z (last step: 4 msec , total: 1269 msec) 
#=#=#=# Syncrun started 2025-03-13T07:08:15Z
#=#=#=#=# Propagation starts 2025-03-13T07:08:17Z (last step: 1833 msec , total: 1833 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:08:17Z (last step: 5 msec , total: 1838 msec) 
#=#=#=# Syncrun started 2025-03-13T07:09:10Z
#=#=#=#=# Propagation starts 2025-03-13T07:09:11Z (last step: 1175 msec , total: 1175 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:09:11Z (last step: 5 msec , total: 1181 msec) 
#=#=#=# Syncrun started 2025-03-13T07:10:13Z
#=#=#=#=# Propagation starts 2025-03-13T07:10:13Z (last step: 211 msec , total: 211 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:10:13Z (last step: 4 msec , total: 215 msec) 
#=#=#=# Syncrun started 2025-03-13T07:11:18Z
#=#=#=#=# Propagation starts 2025-03-13T07:11:18Z (last step: 184 msec , total: 184 msec) 
#=#=#=# Syncrun finished 2025-03-13T07:11:18Z (last step: 5 msec , total: 189 msec) 
